Location.State,sightings
AK,296
AL,599
AR,537
AZ,2232
CA,8311
CO,1321
CT,845
DC,7
DE,160
FL,3639
GA,1183
HI,245
IA,636
ID,489
IL,2355
IN,1231
KS,582
KY,817
LA,527
MA,1206
MD,797
ME,519
MI,1734
MN,962
MO,1350
MS,355
MT,435
NC,1671
ND,119
NE,351
NH,479
NJ,1206
NM,642
NV,726
NY,2426
OH,2169
OK,684
OR,1588
PA,2237
RI,221
SC,967
SD,163
TN,1072
TX,3251
UT,575
VA,1214
VT,249
WA,3514
WI,1157
WV,423
WY,158
